Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,70.3,🚀 Rocket,15.7,18.6,-0.8,7.1,,6.1,4.57,52.6,0.09,6.5,,,417.17,540.2,29.49,$2.2T,19.31,0.49,87.0,0.99,4.52,40.0,36.0,14.57,64.23,60.34,49.92,34.16,77.4,,86.49,-12.91,0.15,1.26,0.69,15.48,100.0,94.0,27.93,19.01,2.46,357.84,16.58,540.2,18.0,29.49
TNK,Teekay Tankers Ltd.,Energy,84.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,73.7,🚀 Rocket,19.0,21.0,-0.8,8.1,,20.0,3.95,82.5,0.022,,,,76.8,90.0,17.19,$2.7B,8.42,2.31,1.21,1.1,3.17,28.0,63.0,24.92,50.33,49.98,51.35,8.44,260.8,,79.1,-8.56,0.02,-0.23,3.9,64.7,100.0,126.0,5.89,12.01,9.99,67.64,13.54,90.0,5.0,17.19
CVE,Cenovus Energy Inc,Energy,82.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,79.6,Wide,10.7,22.5,25.4,68.4,🔥 High,15.7,16.8,-0.8,5.1,,6.3,2.35,51.7,0.028,,,,28.73,36.77,27.98,$53.0B,11.13,0.98,2.17,0.05,4.39,21.0,41.5,1.09,29.86,23.83,12.36,10.33,237.3,,98.27,-10.41,0.34,0.49,,55.6,100.0,207.0,22.78,9.23,1.63,22.93,25.29,36.77,2.0,27.98
MU,"Micron Technology, Inc.",Technology,81.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.032,10.2,-11.1,,892.67,1507.79,68.91,$1.0T,5.74,11.17,10.01,0.12,14.49,67.0,345.7,110.87,72.57,80.37,55.91,0.76,1398.3,,736.22,-28.87,0.06,2.21,3.21,80.92,100.0,6.0,1.12,34.87,3.42,521.31,71.24,1507.79,43.0,68.91
NVDA,NVIDIA Corporation,Technology,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.236,8.6,20.4,,211.94,302.83,42.88,$5.1T,16.44,20.25,26.26,0.57,30.74,114.0,85.2,45.75,74.14,65.6,62.97,0.9,210.6,,29.18,-10.4,0.07,2.21,1.39,70.48,100.0,48.0,0.61,52.73,3.44,193.25,9.67,302.83,58.0,42.88
KGC,Kinross Gold Corporation,Basic Materials,77.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,88.1,Wide,28.8,29.8,16.8,63.6,🔥 High,6.7,8.4,2.8,9.3,,1.6,0.64,64.5,0.105,,,,23.6,35.93,52.25,$28.0B,7.84,3.3,3.1,1.12,4.87,37.0,29.5,33.61,69.35,52.48,37.52,10.61,59.1,,38.99,-39.66,0.08,1.41,,69.05,,68.0,5.51,21.41,2.89,28.88,-18.28,35.93,10.0,52.25
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.8,Wide,4.4,15.9,18.9,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.059,6.0,,,21.92,28.5,30.02,$1.8B,5.56,1.32,3.07,0.05,4.36,19.0,18.6,-12.03,43.39,27.33,9.12,11.33,171.8,,110.77,-51.28,1.34,5.37,17.14,53.64,100.0,,,13.97,14.58,17.93,22.25,28.5,10.0,30.02
GEN,Gen Digital Inc.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,54.4,🔥 High,8.0,3.6,-9.0,6.3,,-0.4,-0.13,55.4,0.184,8.2,-22.3,,28.27,30.21,6.86,$16.9B,8.6,3.38,6.48,1.59,10.39,40.0,27.0,-1.35,78.46,63.37,19.46,8.4,260.6,,59.0,-12.26,3.16,1.2,6.04,90.8,100.0,182.0,31.85,8.67,0.4,24.28,16.43,30.21,10.0,6.86
GAU,Galiano Gold Inc.,Basic Materials,76.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.0,Wide,17.0,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.8,4.25,136.11,$470M,1.96,1.09,1.85,0.45,2.29,15.0,248.7,64.1,50.73,45.26,7.0,15.57,,,26.76,-50.28,0.12,1.61,1.2,80.62,100.0,,,13.38,0.96,2.45,-26.53,4.25,1.0,136.11
AVGO,Broadcom Inc.,Technology,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.529,17.2,18.5,,418.16,527.88,26.24,$2.0T,21.45,26.36,22.69,0.44,45.42,37.0,47.9,21.06,76.28,48.99,38.85,1.37,87.5,,48.35,-15.52,0.74,1.47,1.47,79.71,100.0,67.0,41.26,12.12,2.24,366.19,14.19,527.88,45.0,26.24
