Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,20.9,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.6,0.089,6.5,,,403.41,537.43,33.22,$2.1T,18.95,0.47,84.03,1.03,4.49,40.0,36.0,14.57,64.23,60.34,49.92,35.32,77.4,,80.34,-15.78,0.15,1.25,0.69,15.54,100.0,94.0,27.93,19.01,2.46,354.83,13.69,537.43,18.0,33.22
MU,"Micron Technology, Inc.",Technology,81.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.1,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,920.95,1507.38,63.68,$1.0T,5.99,11.52,14.34,0.14,14.96,67.0,345.7,110.87,72.57,80.37,55.91,0.73,1398.3,,790.84,-26.62,0.06,2.14,3.21,83.17,100.0,6.0,1.12,34.87,3.42,502.06,83.43,1507.38,42.0,63.68
AU,AngloGold Ashanti PLC,Basic Materials,80.8,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.057,,,,79.67,114.12,43.24,$40.3B,7.96,3.61,4.72,0.78,6.29,43.0,64.9,25.48,53.53,56.06,31.11,8.83,189.2,,75.64,-38.31,0.22,0.67,1.32,79.74,100.0,577.0,52.35,22.83,2.71,91.02,-12.47,114.12,8.0,43.24
KGC,Kinross Gold Corporation,Basic Materials,79.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.4,0.056,,,,23.85,36.01,50.99,$28.5B,7.97,3.58,3.13,1.12,5.48,35.0,60.8,17.04,68.72,55.09,35.99,9.96,129.1,,55.17,-39.02,0.08,1.41,,68.75,,61.0,5.74,20.35,2.84,28.93,-17.56,36.01,10.0,50.99
NVDA,NVIDIA Corporation,Technology,78.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.7,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.23,8.6,20.4,,206.84,302.83,46.41,$5.0T,16.07,19.76,25.63,0.57,30.0,114.0,85.2,45.75,74.14,65.6,62.97,0.92,210.6,,26.07,-12.56,0.07,2.21,1.39,71.53,100.0,48.0,0.61,52.73,3.44,192.91,7.22,302.83,58.0,46.41
PTC,PTC Inc.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.0,Wide,29.3,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.225,16.7,-2.9,,118.52,175.35,47.95,$13.7B,13.73,4.57,3.55,0.97,11.09,34.0,21.7,6.5,84.71,41.63,41.58,7.2,263.2,,9.24,-46.05,0.36,0.99,8.31,104.39,100.0,,,11.99,1.23,155.85,-23.95,175.35,20.0,47.95
TNK,Teekay Tankers Ltd.,Energy,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.071,,,,75.81,88.0,16.08,$2.6B,8.48,2.61,1.2,1.1,4.55,21.0,23.5,10.91,43.39,43.7,42.6,1.4,102.0,,81.49,-9.74,0.02,-0.25,3.9,70.61,100.0,132.0,8.12,8.6,9.4,66.78,13.52,88.0,5.0,16.08
GAU,Galiano Gold Inc.,Basic Materials,76.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,1.86,4.25,128.49,$486M,2.02,1.13,1.91,0.45,2.38,15.0,248.7,64.1,50.73,45.26,7.0,15.07,,,47.62,-48.62,0.12,1.61,1.2,81.15,100.0,,,13.38,0.96,2.48,-25.0,4.25,1.0,128.49
GEN,Gen Digital Inc.,Technology,76.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,82.9,Wide,26.9,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.174,8.2,-22.3,,25.84,29.71,14.98,$15.6B,7.86,3.11,5.92,1.46,9.8,40.0,27.0,-1.35,78.46,63.37,19.46,9.14,260.6,,45.33,-19.8,3.16,1.21,5.99,90.84,100.0,193.0,31.85,8.67,0.4,24.27,6.47,29.71,10.0,14.98
HIG,"The Hartford Insurance Group, I",Financial Services,75.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.4,Wide,13.7,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.163,,,,140.53,149.05,6.06,$38.5B,10.21,1.31,2.08,0.12,6.95,22.0,8.1,0.06,37.87,17.62,14.89,14.3,30.5,,16.79,-2.75,0.22,0.47,0.02,97.64,100.0,171.0,16.02,3.85,1.77,134.45,4.52,149.05,20.0,6.06
