Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,84.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,29.0,28.3,27.4,65.7,🔥 High,13.6,4.8,1.3,11.7,,14.8,-3.04,77.0,0.108,,,,27.92,40.89,46.45,$33.6B,8.19,4.76,3.91,0.04,7.76,31.0,42.9,20.34,66.72,49.17,33.9,7.16,228.9,,151.08,-28.61,0.09,1.32,,66.35,,48.0,6.41,16.71,2.35,24.97,11.81,40.89,11.0,46.45
AU,AngloGold Ashanti PLC,Basic Materials,83.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,86.9,Wide,15.5,27.3,30.2,70.3,🚀 Rocket,19.0,16.5,1.3,3.9,,6.2,1.61,96.9,0.06,,,,85.81,124.57,45.17,$43.3B,8.66,4.38,5.36,0.11,8.67,34.0,75.3,39.71,49.27,47.16,26.65,4.94,81.9,,168.91,-33.55,0.23,0.55,1.69,81.59,95.0,496.0,48.65,18.69,2.87,75.64,13.45,124.57,7.0,45.17
MU,"Micron Technology, Inc.",Technology,80.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,11.2,29.8,28.2,71.4,🚀 Rocket,19.0,22.2,-1.1,2.7,,30.6,82.04,201.3,0.039,10.2,-1.6,,395.53,524.73,32.67,$446.1B,4.01,7.67,6.16,0.01,12.02,40.0,196.3,46.68,58.44,67.62,41.49,0.65,770.8,,542.72,-16.08,0.15,1.54,2.62,82.45,100.0,15.0,2.17,20.14,2.9,234.66,68.55,524.73,40.0,32.67
TSM,Taiwan Semiconductor Manufactur,Technology,80.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,64.5,🔥 High,8.0,14.6,-0.8,7.1,,3.4,5.21,37.4,0.089,6.5,,,343.25,430.65,25.46,$1.8T,19.12,0.47,52.38,0.55,2.66,35.0,20.5,17.95,59.89,53.92,45.1,36.14,35.0,,155.68,-12.03,0.2,1.28,0.4,15.77,,103.0,28.73,16.56,2.62,286.08,19.98,430.65,18.0,25.46
CDE,"Coeur Mining, Inc.",Basic Materials,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.2,Wide,16.4,28.3,33.0,66.2,🔥 High,19.0,4.8,0.4,8.1,,19.9,-5.7,139.6,0.046,2.6,-8.9,,18.31,27.75,51.56,$19.0B,6.57,9.16,3.55,0.01,11.44,26.0,120.9,54.02,54.82,50.62,28.3,2.04,467.9,,299.78,-34.07,0.11,1.19,12.61,87.16,100.0,,,13.22,2.47,16.41,11.58,27.75,10.0,51.56
PDD,PDD Holdings Inc.,Consumer Cyclical,77.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,63.5,🔥 High,1.5,14.6,5.2,5.8,,-0.7,2.86,29.9,0.036,3.2,13.1,,98.09,148.1,50.98,$139.3B,7.86,0.33,2.41,0.45,1.46,31.0,9.0,-5.99,56.65,23.11,24.44,62.8,17.4,,12.6,-29.64,0.03,0.05,2.68,32.64,,,,10.7,2.35,115.41,-15.01,148.1,35.0,50.98
NVDA,NVIDIA Corporation,Technology,76.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.1,🚀 Rocket,19.0,17.7,5.2,0.3,,5.1,1.52,100.1,0.266,8.6,13.1,,175.2,268.22,53.09,$4.3T,15.76,19.72,27.07,0.17,31.57,101.0,73.2,29.38,71.07,65.02,55.6,1.37,94.5,,102.26,-17.43,0.07,2.38,0.98,69.77,100.0,2.0,0.82,51.19,3.9,178.78,-2.0,268.22,56.0,53.09
GEN,Gen Digital Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.163,8.4,-6.7,,19.77,31.19,57.76,$12.2B,6.89,2.58,5.14,0.33,9.85,27.0,25.8,20.79,78.84,35.81,12.76,10.8,20.8,,0.13,-38.64,3.63,1.09,5.2,90.68,100.0,253.0,51.55,7.17,0.47,27.13,-27.13,31.19,11.0,57.76
HL,Hecla Mining Company,Basic Materials,75.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.106,,,,17.93,26.4,47.24,$12.0B,14.53,8.45,4.64,0.01,17.23,14.0,79.5,56.71,54.97,49.1,22.61,1.31,1027.2,,302.02,-47.53,0.11,1.28,0.0,75.17,100.0,8.0,3.06,10.14,2.72,14.35,24.95,26.4,10.0,47.24
APAM,Artisan Partners Asset Manageme,Financial Services,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.189,,,3.3,35.81,42.0,17.29,$2.5B,8.33,2.11,5.75,0.23,7.15,49.0,12.9,8.71,45.75,39.2,24.26,7.65,36.0,,9.34,-26.16,0.4,1.76,11.39,95.03,100.0,922.0,77.28,15.63,3.24,43.4,-17.49,42.0,4.0,17.29
