Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,83.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,67.5,🔥 High,12.7,21.0,-0.8,2.1,,11.4,15.2,96.8,0.069,,,,96.31,123.29,28.01,$48.7B,8.85,4.36,5.71,0.78,7.57,43.0,64.9,25.48,53.53,56.06,31.11,7.31,189.2,,125.97,-25.42,0.22,0.62,0.9,83.04,95.0,478.0,52.35,22.83,2.71,86.82,10.93,123.29,7.0,28.01
TSM,Taiwan Semiconductor Manufactur,Technology,82.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.061,6.5,,,424.86,467.84,10.12,$2.2T,21.77,0.54,64.99,1.32,3.07,36.0,35.1,12.03,61.87,58.1,46.51,32.64,58.3,,122.95,-1.32,0.18,1.26,0.59,15.45,100.0,90.0,27.93,17.32,2.49,320.51,32.56,467.84,18.0,10.12
KGC,Kinross Gold Corporation,Basic Materials,81.0,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.07,,,,29.29,40.95,39.81,$35.0B,8.29,4.39,3.84,1.12,6.79,35.0,60.8,17.04,68.72,55.09,35.99,8.14,129.1,,102.14,-25.11,0.08,1.37,,68.91,,50.0,5.74,20.35,2.84,28.33,3.39,40.95,11.0,39.81
NVDA,NVIDIA Corporation,Technology,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.238,8.6,20.4,,214.25,296.81,38.53,$5.2T,16.93,20.47,33.1,0.66,31.08,114.0,85.2,45.75,74.14,65.6,62.97,0.89,210.6,,61.19,-9.42,0.07,2.24,1.28,70.78,100.0,47.0,0.61,52.73,3.44,187.51,14.26,296.81,58.0,38.53
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.013,,,,2.26,4.25,88.05,$590M,2.47,1.37,2.31,0.45,2.94,15.0,88.8,64.1,50.73,45.81,7.0,11.5,,,85.25,-37.57,0.12,,0.96,78.35,100.0,,,13.39,0.96,2.54,-11.02,4.25,1.0,88.05
TNK,Teekay Tankers Ltd.,Energy,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.063,,,,70.29,87.4,24.34,$2.4B,8.7,2.42,1.11,1.1,4.03,21.0,23.5,10.91,43.39,43.7,42.6,1.51,102.0,,71.23,-16.31,0.02,-0.23,3.77,70.58,,142.0,8.12,8.6,9.4,62.53,12.41,87.4,5.0,24.34
GEN,Gen Digital Inc.,Technology,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.168,8.2,-22.3,,24.55,30.01,22.24,$14.8B,7.47,2.96,5.62,1.41,9.48,40.0,27.0,-1.35,78.46,63.37,19.46,9.62,260.6,,38.08,-23.81,3.16,1.09,5.89,90.74,100.0,204.0,31.85,8.67,0.4,25.09,-2.15,30.01,9.0,22.24
ADBE,Adobe Inc.,Technology,74.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.6,🔥 High,1.6,15.7,-5.1,-0.9,,0.4,1.58,50.1,0.332,18.1,-36.2,,241.44,327.28,35.55,$97.6B,9.15,3.99,8.57,0.69,10.23,59.0,12.0,5.47,89.4,38.76,29.48,9.55,4.3,,7.72,-42.72,0.58,1.42,5.24,86.09,100.0,,,18.91,0.91,304.33,-20.67,327.28,34.0,35.55
HIG,"The Hartford Insurance Group, I",Financial Services,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.203,,,,128.97,149.45,15.88,$35.4B,8.95,1.23,1.91,0.12,6.46,23.0,6.1,2.94,38.17,15.3,14.11,15.85,35.9,,7.83,-10.75,0.23,0.5,0.02,95.73,100.0,186.0,15.76,3.88,1.79,134.13,-3.85,149.45,20.0,15.88
CF,"CF Industries Holdings, Inc.",Basic Materials,73.9,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.156,,-2.1,,116.5,126.53,8.61,$17.9B,10.5,2.42,3.35,3.45,6.51,27.0,19.4,-0.95,39.12,33.58,23.73,6.01,97.1,,54.47,-17.93,0.44,0.42,7.05,102.93,100.0,172.0,18.02,11.34,3.54,97.11,19.97,126.53,19.0,8.61
