Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,83.3,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,87.8,Wide,17.2,29.5,28.2,67.5,🔥 High,12.7,21.0,-0.8,2.1,,11.4,15.2,96.8,0.069,,,,96.84,123.29,27.31,$49.0B,8.9,4.39,5.74,0.78,7.62,43.0,64.9,25.48,53.53,56.06,31.11,7.27,189.2,,122.93,-25.01,0.22,0.62,0.9,83.07,95.0,475.0,52.35,22.83,2.71,87.02,11.28,123.29,7.0,27.31
TSM,Taiwan Semiconductor Manufactur,Technology,82.4,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.06,6.5,,,418.45,467.84,11.8,$2.2T,21.44,0.53,64.01,1.3,3.01,36.0,35.1,12.03,61.87,58.1,46.51,33.14,58.3,,117.72,-2.81,0.18,1.26,0.59,15.45,100.0,91.0,27.93,17.32,2.49,321.38,30.2,467.84,18.0,11.8
KGC,Kinross Gold Corporation,Basic Materials,80.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,73.0,🚀 Rocket,12.0,21.0,1.3,11.7,,7.8,4.4,96.6,0.072,,,,30.18,41.14,36.32,$36.0B,8.55,4.53,3.96,1.12,7.0,35.0,60.8,17.04,68.72,55.09,35.99,7.9,129.1,,105.17,-22.83,0.08,1.37,,68.92,,48.0,5.74,20.35,2.84,28.38,6.34,41.14,11.0,36.32
NVDA,NVIDIA Corporation,Technology,80.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,103.5,0.235,8.6,20.4,,211.14,296.81,40.57,$5.1T,16.68,20.17,32.62,0.65,30.63,114.0,85.2,45.75,74.14,65.6,62.97,0.91,210.6,,55.94,-10.74,0.07,2.24,1.28,70.78,100.0,47.0,0.61,52.73,3.44,187.65,12.52,296.81,58.0,40.57
GAU,Galiano Gold Inc.,Basic Materials,77.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.014,,,,2.32,4.25,83.19,$606M,2.53,1.4,2.37,0.45,3.03,15.0,88.8,64.1,50.73,45.81,7.0,11.2,,,90.16,-35.91,0.12,,0.96,78.35,100.0,,,13.39,0.96,2.54,-8.66,4.25,1.0,83.19
GEN,Gen Digital Inc.,Technology,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.1,Wide,27.3,11.8,26.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.173,8.2,-22.3,,25.79,30.01,16.36,$15.5B,7.85,3.11,5.91,1.48,9.79,40.0,27.0,-1.35,78.46,63.37,19.46,9.15,260.6,,45.05,-19.96,3.16,1.09,5.89,90.77,100.0,194.0,31.85,8.67,0.4,25.06,2.91,30.01,9.0,16.36
TNK,Teekay Tankers Ltd.,Energy,75.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.063,,,,70.35,87.4,24.24,$2.4B,8.71,2.42,1.11,1.1,4.04,21.0,23.5,10.91,43.39,43.7,42.6,1.51,102.0,,71.38,-16.24,0.02,-0.23,3.77,70.58,,142.0,8.12,8.6,9.4,62.66,12.27,87.4,5.0,24.24
HIG,"The Hartford Insurance Group, I",Financial Services,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.2,,,,127.13,149.45,17.56,$34.9B,8.82,1.21,1.88,0.12,6.37,23.0,6.1,2.94,38.17,15.3,14.11,16.08,35.9,,6.29,-12.02,0.23,0.5,0.02,95.73,100.0,189.0,15.76,3.88,1.79,134.12,-5.21,149.45,20.0,17.56
CF,"CF Industries Holdings, Inc.",Basic Materials,74.1,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.151,,-2.1,,112.35,126.53,12.62,$17.3B,10.12,2.33,3.23,3.34,6.33,27.0,19.4,-0.95,39.12,33.58,23.73,6.24,97.1,,48.97,-20.86,0.44,0.42,7.05,102.92,100.0,178.0,18.02,11.34,3.54,97.25,15.53,126.53,19.0,12.62
META,"Meta Platforms, Inc.",Communication Services,73.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.226,28.5,,,632.51,826.75,30.71,$1.6T,17.49,7.47,6.59,0.91,14.74,33.0,33.1,26.05,81.94,40.62,32.84,1.59,60.9,,21.58,-20.56,0.36,1.24,1.46,79.31,100.0,33.0,7.64,16.4,2.35,666.57,-5.11,826.75,59.0,30.71
