Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,82.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.5,Wide,20.6,28.3,19.4,63.2,🔥 High,14.1,6.0,-0.8,7.1,,3.4,0.49,52.7,0.055,6.5,,,397.67,463.45,16.54,$2.1T,20.61,0.5,60.83,1.24,2.8,36.0,35.1,17.95,61.87,58.1,46.51,34.99,58.3,,133.11,-4.06,0.17,1.26,0.53,15.71,100.0,88.0,27.93,17.32,2.49,305.48,30.18,463.45,18.0,16.54
KGC,Kinross Gold Corporation,Basic Materials,81.8,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,93.8,Wide,29.5,29.8,27.4,75.5,🚀 Rocket,16.9,21.0,1.3,11.7,,7.8,4.4,96.6,0.07,,,,29.55,40.55,37.23,$35.3B,8.64,4.43,4.13,1.12,6.85,35.0,60.8,17.04,68.72,55.09,35.99,8.07,129.1,,122.52,-24.44,0.08,1.37,,66.53,,49.0,5.74,20.35,2.84,27.17,8.76,40.55,11.0,37.23
AU,AngloGold Ashanti PLC,Basic Materials,81.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,70.7,🚀 Rocket,19.0,21.0,-0.8,2.1,,7.2,2.95,101.6,0.065,,,,92.76,120.57,29.98,$46.8B,9.43,4.74,5.79,0.78,8.8,34.0,75.3,23.13,49.27,48.04,26.65,5.55,81.9,,140.25,-28.17,0.23,0.62,0.87,80.44,95.0,459.0,48.75,18.76,2.87,82.76,12.08,120.57,7.0,29.98
NVDA,NVIDIA Corporation,Technology,77.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,71.8,🚀 Rocket,19.0,16.5,3.7,4.5,,5.1,1.52,100.1,0.302,8.6,13.1,,198.45,269.17,35.64,$4.8T,17.66,22.34,30.66,0.63,35.81,101.0,73.2,29.38,71.07,65.02,55.6,1.21,94.5,,79.07,-8.48,0.07,2.24,1.22,68.09,100.0,2.0,0.82,51.19,3.9,183.86,7.94,269.17,57.0,35.64
MU,"Micron Technology, Inc.",Technology,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.5,Wide,11.2,29.8,25.2,69.5,🔥 High,19.0,22.2,-5.0,2.7,,30.6,82.04,201.3,0.053,10.2,-1.6,,542.21,551.4,1.69,$611.5B,5.34,10.52,8.44,0.19,16.51,40.0,196.3,46.68,58.44,67.62,41.49,0.47,770.8,,590.36,-0.68,0.15,1.92,3.23,83.13,100.0,11.0,2.17,20.14,2.9,277.02,95.73,551.4,42.0,1.69
GEN,Gen Digital Inc.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,66.3,🔥 High,8.0,18.0,0.4,6.3,,-1.0,2.17,53.6,0.161,8.4,-6.7,,19.38,29.11,50.21,$11.7B,6.78,2.48,5.04,0.47,9.73,27.0,25.8,20.79,78.84,35.81,12.76,11.21,20.8,,9.0,-39.85,3.63,1.09,5.35,90.24,100.0,258.0,51.55,7.17,0.47,25.71,-24.62,29.11,10.0,50.21
PDD,PDD Holdings Inc.,Consumer Cyclical,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.2,Wide,25.6,24.7,7.6,55.9,🔥 High,1.5,5.6,-1.1,5.8,,-1.2,0.77,31.8,0.029,3.8,-6.2,,99.72,142.35,42.75,$141.9B,7.08,0.33,2.3,0.71,1.61,27.0,12.0,13.17,56.28,21.14,22.66,60.33,-16.1,,4.7,-28.47,0.01,0.03,3.12,32.34,100.0,,,10.25,2.43,114.97,-13.26,142.35,33.0,42.75
HIG,"The Hartford Insurance Group, I",Financial Services,74.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.214,,,,135.81,149.4,10.01,$37.2B,9.42,1.29,2.02,0.12,6.8,23.0,6.1,2.94,38.17,15.3,14.11,15.05,35.9,,13.54,-6.01,0.23,0.5,0.01,96.53,100.0,177.0,15.76,3.88,1.79,133.3,1.88,149.4,20.0,10.01
META,"Meta Platforms, Inc.",Communication Services,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.218,28.5,,,608.745,832.8,36.81,$1.5T,16.83,7.19,7.09,0.93,14.19,33.0,33.1,26.05,81.94,40.62,32.84,1.65,60.9,,17.01,-23.55,0.36,1.24,1.21,78.46,100.0,34.0,7.64,16.4,2.35,678.28,-10.25,832.8,59.0,36.81
ADBE,Adobe Inc.,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.345,18.1,-36.2,,250.71,329.11,31.27,$101.3B,9.48,4.14,8.9,0.71,10.62,59.0,12.0,5.47,89.4,38.76,29.48,9.2,4.3,,11.86,-40.72,0.58,1.42,4.07,87.72,100.0,,,18.91,0.91,314.24,-20.22,329.11,33.0,31.27
