Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,86.7,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.7,Wide,21.0,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.56,52.5,0.093,6.5,,,418.01,551.26,31.88,$2.2T,19.07,0.49,85.38,0.82,4.72,40.0,36.0,14.57,64.23,60.34,49.92,33.71,77.4,,62.03,-12.73,0.17,1.25,0.62,15.49,100.0,98.0,25.74,19.0,2.46,375.95,11.19,551.26,20.0,31.88
MU,"Micron Technology, Inc.",Technology,81.3,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.1,Wide,19.2,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,924.03,1513.11,63.75,$1.0T,5.92,11.56,10.36,0.14,15.01,67.0,345.7,110.87,72.57,80.37,55.91,0.73,1398.3,,497.5,-26.37,0.06,2.22,2.64,79.88,100.0,6.0,1.12,34.87,3.42,622.07,48.54,1513.11,45.0,63.75
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.009,,,,2.06,3.92,90.29,$539M,2.65,1.02,1.7,0.45,2.26,29.0,116.7,45.82,54.6,48.73,13.71,1.44,220.2,,24.1,-43.09,0.23,1.67,1.23,79.08,100.0,,,19.28,1.23,2.42,-14.88,3.92,2.0,90.29
NVDA,NVIDIA Corporation,Technology,80.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.5,Wide,20.1,32.0,30.2,70.0,🚀 Rocket,15.8,13.2,10.8,0.3,,1.0,1.13,119.7,0.158,8.6,50.5,,210.96,328.66,55.79,$5.1T,13.51,16.81,22.25,0.46,25.14,117.0,105.9,43.17,74.67,66.24,63.66,0.82,125.9,,28.42,-10.81,0.17,2.22,1.29,71.41,100.0,47.0,3.54,53.57,4.59,197.47,6.83,328.66,58.0,55.79
HRMY,"Harmony Biosciences Holdings, I",Healthcare,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,89.4,Wide,25.2,26.5,26.4,59.8,🔥 High,10.1,5.2,-2.6,6.9,,-1.0,-0.44,49.3,0.066,21.8,,,41.54,47.36,14.01,$2.4B,6.21,2.52,2.42,0.07,7.47,20.0,30.3,-10.05,75.42,34.18,18.88,7.56,89.6,,62.77,-4.48,0.16,0.93,11.85,99.65,100.0,,,11.62,3.48,34.42,20.69,47.36,11.0,14.01
SU,Suncor Energy  Inc.,Energy,78.9,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.035,,,,68.72,70.35,2.37,$80.4B,11.95,1.42,2.34,11.4,4.6,19.0,45.9,13.69,60.4,29.94,15.78,11.48,229.1,,81.94,-2.99,0.3,0.56,,72.32,100.0,252.0,31.64,8.58,1.65,58.67,17.13,70.35,3.0,2.37
CVE,Cenovus Energy Inc,Energy,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,67.5,🔥 High,10.8,16.8,-2.6,10.0,,6.3,2.35,51.7,0.031,,,,33.27,37.01,11.24,$61.4B,12.66,1.14,2.49,0.05,4.87,21.0,41.5,1.09,29.86,23.83,12.36,8.92,237.3,,112.86,-2.61,0.34,0.5,,53.42,100.0,187.0,22.78,9.23,1.63,24.98,33.19,37.01,2.0,11.24
TNK,Teekay Tankers Ltd.,Energy,78.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.7,Wide,26.5,29.8,18.4,71.4,🚀 Rocket,16.9,21.0,-3.2,8.1,,20.0,3.95,82.8,0.032,,,,100.0,93.8,-6.2,$3.5B,9.18,3.0,1.58,1.1,4.49,28.0,63.0,24.92,50.33,49.98,51.35,6.58,260.8,,111.95,-2.03,0.02,-0.22,3.19,67.31,100.0,100.0,5.89,12.01,9.99,71.74,39.39,93.8,5.0,-6.2
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,84.7,Wide,27.4,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.079,32.1,13.3,,4.17,6.1,46.28,$689M,2.78,1.77,-4.26,0.02,4.23,,32.6,-12.74,77.22,70.16,33.36,17.68,117.3,,230.95,-27.85,,0.21,11.67,98.85,100.0,,,47.02,6.06,3.95,5.57,6.1,4.0,46.28
NXPI,NXP Semiconductors N.V.,Technology,77.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.1,Wide,13.3,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.251,19.2,,,224.23,311.1,38.74,$56.5B,12.39,4.29,4.96,0.47,12.76,28.0,19.5,0.25,56.1,30.41,22.56,6.29,72.4,,22.53,-34.04,0.93,1.82,3.8,99.37,100.0,181.0,34.61,10.46,2.04,244.64,-8.34,311.1,29.0,38.74
