Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.107,6.5,,,423.93,467.84,10.36,$2.2T,21.71,0.54,64.85,1.32,5.37,36.0,35.1,12.03,61.87,58.1,46.51,32.71,58.3,,105.59,-5.83,0.18,1.25,0.58,15.64,100.0,90.0,27.93,17.32,2.49,331.02,28.07,467.84,18.0,10.36
AU,AngloGold Ashanti PLC,Basic Materials,81.1,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,69.5,🔥 High,12.7,21.0,1.3,3.9,,11.4,15.2,96.8,0.062,,,,86.3,121.29,40.54,$43.6B,8.26,3.91,5.11,0.78,6.8,43.0,64.9,25.48,53.53,56.06,31.11,8.16,189.2,,98.66,-33.17,0.22,0.64,1.28,82.17,90.0,533.0,52.35,22.83,2.71,88.63,-2.63,121.29,7.0,40.54
KGC,Kinross Gold Corporation,Basic Materials,79.4,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.06,,,,25.58,40.91,59.93,$30.5B,7.45,3.84,3.36,1.12,5.89,35.0,60.8,17.04,68.72,55.09,35.99,9.32,129.1,,73.9,-34.59,0.08,1.35,,69.01,,57.0,5.74,20.35,2.84,28.75,-11.03,40.91,11.0,59.93
NVDA,NVIDIA Corporation,Technology,79.0,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.228,8.6,20.4,,205.19,298.93,45.68,$5.0T,16.12,19.61,25.43,0.63,29.76,114.0,85.2,45.75,74.14,65.6,62.97,0.93,210.6,,44.47,-13.25,0.07,2.2,1.22,70.86,100.0,49.0,0.61,52.73,3.44,189.26,8.42,298.93,59.0,45.68
PTC,PTC Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.2,Wide,29.8,23.3,26.5,56.5,🔥 High,6.4,5.2,0.4,0.9,,1.3,-2.02,54.6,0.216,16.7,-2.9,,113.68,182.74,60.75,$13.1B,13.15,4.38,3.4,0.93,10.67,34.0,21.7,6.5,84.71,41.63,41.58,7.51,263.2,,4.77,-48.25,0.36,0.97,6.67,104.08,100.0,,,11.99,1.23,168.13,-32.39,182.74,19.0,60.75
GAU,Galiano Gold Inc.,Basic Materials,76.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,81.1,Wide,17.3,14.1,30.2,72.5,🚀 Rocket,19.0,21.0,2.8,2.1,,18.3,13.39,265.7,0.004,,,,2.11,4.25,101.42,$551M,2.3,1.28,2.16,0.45,2.77,15.0,248.7,64.1,50.73,45.26,7.0,13.28,,,72.95,-41.71,0.12,1.56,1.05,78.38,100.0,,,13.38,0.96,2.55,-17.25,4.25,1.0,101.42
TNK,Teekay Tankers Ltd.,Energy,76.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.8,Wide,20.0,26.5,16.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.07,,,,75.4,87.2,15.65,$2.6B,9.33,2.6,1.19,1.1,4.51,21.0,23.5,10.91,43.39,43.7,42.6,1.41,102.0,,83.68,-10.23,0.02,-0.27,4.09,70.6,100.0,133.0,8.12,8.6,9.4,63.97,17.87,87.2,5.0,15.65
ADBE,Adobe Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,56.2,🔥 High,1.6,16.9,-5.1,-0.9,,0.4,1.58,48.6,0.261,18.1,-36.2,,204.02,288.48,41.4,$82.5B,7.45,3.27,7.12,0.58,8.72,63.0,12.7,5.47,89.4,33.82,28.69,10.96,1.2,,3.62,-49.62,0.61,1.4,5.16,86.63,100.0,,,19.58,0.75,298.34,-31.61,288.48,33.0,41.4
GEN,Gen Digital Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.1,Wide,27.3,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.167,8.2,-22.3,,24.32,30.01,23.4,$14.7B,7.4,2.93,5.57,1.4,9.42,40.0,27.0,-1.35,78.46,63.37,19.46,9.71,260.6,,36.78,-24.52,3.16,1.21,6.25,90.7,100.0,206.0,31.85,8.67,0.4,24.78,-1.86,30.01,9.0,23.4
AVGO,Broadcom Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.6,Wide,23.0,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.515,17.2,18.5,,382.07,522.06,36.64,$1.8T,19.74,24.09,20.73,0.69,44.27,37.0,47.9,21.06,76.28,48.99,38.85,1.5,87.5,,56.48,-22.81,0.74,1.43,1.25,79.9,100.0,68.0,41.26,12.12,2.24,358.1,6.69,522.06,45.0,36.64
META,"Meta Platforms, Inc.",Communication Services,75.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.203,28.5,,,566.98,827.32,45.92,$1.4T,15.64,6.7,5.91,0.82,13.22,33.0,33.1,26.05,81.94,40.62,32.84,1.78,60.9,,8.98,-28.79,0.36,1.23,1.47,79.34,100.0,37.0,7.64,16.4,2.35,658.09,-13.84,827.32,59.0,45.92
CF,"CF Industries Holdings, Inc.",Basic Materials,74.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.148,,-2.1,,109.48,127.63,16.58,$16.8B,9.46,2.27,3.15,3.25,6.2,27.0,19.4,-0.95,39.12,33.58,23.73,6.4,97.1,,45.16,-22.88,0.44,0.38,7.31,103.38,100.0,183.0,18.02,11.34,3.54,98.56,11.08,127.63,19.0,16.58
HIG,"The Hartford Insurance Group, I",Financial Services,73.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.204,,,,129.62,147.65,13.91,$35.5B,9.16,1.23,1.92,0.12,6.49,23.0,6.1,2.94,38.17,15.3,14.11,15.77,35.9,,8.37,-10.3,0.23,0.47,0.03,96.05,100.0,185.0,15.76,3.88,1.79,133.93,-3.22,147.65,20.0,13.91
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.017,32.1,40.5,,3.65,6.1,67.12,$601M,2.53,1.66,-2.77,,4.8,,158.9,-44.03,75.2,68.1,28.26,8.51,,,488.71,-36.85,,0.24,9.97,98.3,100.0,,,33.15,1.41,3.22,13.35,6.1,4.0,67.12
CRM,"Salesforce, Inc.",Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.292,14.4,35.8,,165.89,255.28,53.89,$135.9B,10.67,3.17,3.97,0.79,12.92,17.0,13.3,9.43,77.64,21.8,18.73,12.18,36.7,,2.78,-40.07,1.24,1.15,8.61,94.23,100.0,106.0,19.56,5.7,0.79,218.28,-24.0,255.28,52.0,53.89
