Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,81.7,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,91.8,Wide,29.0,28.3,25.4,64.7,🔥 High,13.6,4.8,-0.8,11.7,,14.8,-3.04,77.0,0.126,,,,32.52,40.89,25.74,$39.2B,9.75,5.56,4.55,0.04,9.07,31.0,42.9,20.34,66.72,49.17,33.9,6.13,228.9,,192.45,-16.85,0.09,1.32,,66.14,,42.0,6.41,16.71,2.35,24.42,33.17,40.89,11.0,25.74
TSM,Taiwan Semiconductor Manufactur,Technology,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,77.9,Wide,16.8,27.3,11.1,63.4,🔥 High,5.9,14.6,-0.8,7.1,,3.4,5.21,37.4,0.087,6.5,,,336.71,429.49,27.55,$1.7T,18.66,0.46,51.3,0.53,2.59,35.0,20.5,17.95,59.89,53.92,45.1,36.85,35.0,,150.81,-13.71,0.2,1.28,0.39,15.77,,105.0,28.73,16.56,2.62,280.42,20.07,429.49,18.0,27.55
AU,AngloGold Ashanti PLC,Basic Materials,79.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,85.9,Wide,15.5,27.3,28.2,69.3,🔥 High,19.0,16.5,-0.8,3.9,,6.2,1.61,96.9,0.073,,,,104.7,126.43,20.75,$52.9B,10.8,5.34,6.54,0.13,10.53,34.0,75.3,39.71,49.27,47.16,26.65,4.05,81.9,,228.11,-18.93,0.23,0.55,1.2,81.5,95.0,406.0,48.65,18.69,2.87,73.87,41.74,126.43,7.0,20.75
NVDA,NVIDIA Corporation,Technology,77.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,72.5,🚀 Rocket,19.0,17.7,3.7,4.5,,5.1,1.52,100.1,0.278,8.6,13.1,,183.14,266.35,45.44,$4.5T,16.96,20.61,28.3,0.18,33.02,101.0,73.2,29.38,71.07,65.02,55.6,1.31,94.5,,111.43,-13.69,0.07,2.38,1.07,69.71,100.0,2.0,0.82,51.19,3.9,177.17,3.37,266.35,56.0,45.44
PDD,PDD Holdings Inc.,Consumer Cyclical,77.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,29.9,0.041,3.2,13.1,,101.62,148.82,46.45,$144.3B,8.13,0.34,2.49,0.47,1.67,31.0,9.0,-5.99,56.65,23.11,24.44,60.62,17.4,,16.66,-27.11,0.03,0.05,2.96,32.63,,,,10.7,2.35,115.45,-11.98,148.82,35.0,46.45
GEN,Gen Digital Inc.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,84.5,Wide,29.4,11.8,27.2,65.0,🔥 High,8.0,18.0,-1.1,5.1,,-1.0,2.17,53.6,0.169,8.4,-6.7,,21.0,31.19,48.52,$13.0B,7.32,2.74,5.46,0.35,10.22,27.0,25.8,20.79,78.84,35.81,12.76,10.16,20.8,,0.31,-34.82,3.63,1.09,4.98,90.7,100.0,238.0,51.55,7.17,0.47,27.44,-23.47,31.19,11.0,48.52
CDE,"Coeur Mining, Inc.",Basic Materials,75.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,16.4,28.3,31.0,65.4,🔥 High,19.0,4.8,-1.1,8.1,,19.9,-5.7,139.6,0.055,2.6,-8.9,,21.69,28.75,32.55,$13.9B,10.74,6.73,4.2,0.02,13.59,26.0,120.9,54.02,54.82,50.62,28.3,2.78,467.9,,373.58,-21.89,0.11,1.19,13.09,87.03,100.0,,,13.22,2.47,15.99,35.65,28.75,8.0,32.55
APAM,Artisan Partners Asset Manageme,Financial Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.186,,,3.3,35.1,42.0,19.66,$2.5B,8.16,2.07,5.64,0.23,7.03,49.0,12.9,8.71,45.75,39.2,24.26,7.8,36.0,,7.18,-27.63,0.4,1.76,10.57,95.04,100.0,940.0,77.28,15.63,3.24,43.62,-19.53,42.0,4.0,19.66
AVGO,Broadcom Inc.,Technology,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,81.2,Wide,23.5,17.7,20.5,60.2,🔥 High,4.3,16.9,-1.1,0.3,,1.2,1.43,53.8,0.15,17.2,-14.6,,335.97,467.8,39.24,$1.6T,19.16,23.33,5.67,0.11,4.5,33.0,16.4,6.95,76.73,31.76,36.57,1.6,172.7,,143.28,-18.97,1.66,1.26,1.02,79.45,100.0,77.0,47.17,10.66,1.9,322.93,4.04,467.8,44.0,39.24
ZM,"Zoom Communications, Inc.",Technology,73.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.555,17.4,-7.3,,74.94,97.33,29.88,$22.2B,12.21,4.56,2.26,0.15,11.24,20.0,5.3,4.69,77.39,21.5,39.03,8.85,83.2,,16.35,-23.2,0.01,0.97,2.39,78.85,100.0,,,6.22,4.33,81.91,-8.51,97.33,27.0,29.88
