Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,83.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.3,Wide,20.3,28.3,19.4,61.3,🔥 High,15.7,2.4,-2.6,7.1,,6.4,-5.06,52.6,0.059,6.5,,,415.17,467.84,12.69,$2.2T,21.26,0.52,63.51,1.29,2.98,36.0,35.1,12.03,61.87,58.1,46.51,33.4,58.3,,105.25,-7.77,0.18,1.25,0.59,15.58,100.0,92.0,27.93,17.32,2.49,324.37,27.99,467.84,18.0,12.69
AU,AngloGold Ashanti PLC,Basic Materials,81.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,88.8,Wide,17.2,29.5,30.2,68.5,🔥 High,12.7,21.0,1.3,2.1,,11.4,15.2,96.8,0.06,,,,84.12,119.86,42.49,$42.5B,8.39,3.81,4.98,0.78,6.63,43.0,64.9,25.48,53.53,56.06,31.11,8.37,189.2,,93.65,-34.86,0.22,0.64,0.9,82.2,95.0,547.0,52.35,22.83,2.71,87.56,-3.93,119.86,7.0,42.49
KGC,Kinross Gold Corporation,Basic Materials,79.9,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,92.8,Wide,27.5,29.8,27.4,72.5,🚀 Rocket,12.0,21.0,2.8,9.3,,7.8,4.4,96.6,0.062,,,,26.22,40.91,56.03,$31.3B,7.63,3.93,3.44,1.12,6.05,35.0,60.8,17.04,68.72,55.09,35.99,9.09,129.1,,78.25,-32.96,0.08,1.35,,69.0,,55.0,5.74,20.35,2.84,28.53,-8.1,40.91,11.0,56.03
NVDA,NVIDIA Corporation,Technology,79.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.6,Wide,20.1,32.0,30.2,69.5,🔥 High,17.4,17.7,3.7,0.3,,4.6,1.28,103.5,0.228,8.6,20.4,,205.1,298.42,45.5,$5.0T,16.17,19.6,31.69,0.63,29.74,114.0,85.2,45.75,74.14,65.6,62.97,0.93,210.6,,47.73,-13.29,0.07,2.2,1.28,70.86,100.0,49.0,0.61,52.73,3.44,188.24,8.96,298.42,59.0,45.5
TNK,Teekay Tankers Ltd.,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.8,Wide,20.0,26.5,18.5,56.6,🔥 High,11.7,-1.6,-0.8,3.9,,20.2,-1.89,27.2,0.065,,,,72.2,87.2,20.78,$2.5B,8.93,2.49,1.14,1.1,4.21,21.0,23.5,10.91,43.39,43.7,42.6,1.47,102.0,,75.88,-14.04,0.02,-0.27,3.77,70.59,100.0,139.0,8.12,8.6,9.4,63.06,14.49,87.2,5.0,20.78
GAU,Galiano Gold Inc.,Basic Materials,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,81.1,Wide,17.3,14.1,30.2,69.9,🔥 High,16.9,21.0,2.8,-0.9,,18.3,13.39,104.5,0.012,,,,2.03,4.25,109.36,$530M,2.21,1.23,2.08,0.45,2.6,15.0,88.8,64.1,50.73,45.81,7.0,12.8,,,66.39,-43.92,0.12,,0.96,78.38,100.0,,,13.39,0.96,2.55,-20.39,4.25,1.0,109.36
GEN,Gen Digital Inc.,Technology,75.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,83.1,Wide,27.3,11.8,26.4,55.6,🔥 High,8.0,3.6,-9.0,8.7,,-0.4,-0.13,55.4,0.175,8.2,-22.3,,26.28,30.01,14.19,$15.8B,8.0,3.17,6.02,1.51,9.92,40.0,27.0,-1.35,78.46,63.37,19.46,8.98,260.6,,47.81,-18.44,3.16,1.21,5.89,90.82,100.0,190.0,31.85,8.67,0.4,24.99,5.16,30.01,9.0,14.19
AVGO,Broadcom Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.6,Wide,23.0,23.3,28.2,67.4,🔥 High,14.6,21.0,-1.1,0.3,,0.4,2.71,84.0,0.519,17.2,-9.0,,385.73,517.61,34.19,$1.8T,19.93,24.2,20.88,0.71,44.73,37.0,47.9,20.07,76.28,48.99,38.85,1.49,87.5,,59.98,-22.07,0.74,1.43,1.15,80.28,100.0,67.0,41.26,12.12,2.24,354.77,8.73,517.61,45.0,34.19
PTC,PTC Inc.,Technology,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.2,Wide,29.8,23.3,24.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.258,16.7,-2.9,,137.0,182.74,33.39,$15.8B,15.85,5.28,4.24,1.28,12.71,34.0,21.7,6.5,84.71,41.63,41.58,6.23,263.2,,4.67,-37.64,0.36,0.97,5.77,104.06,100.0,,,11.99,1.23,170.96,-19.86,182.74,19.0,33.39
META,"Meta Platforms, Inc.",Communication Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.212,28.5,,,593.0,828.8,39.76,$1.5T,16.4,7.0,6.18,0.86,13.82,33.0,33.1,26.05,81.94,40.62,32.84,1.7,60.9,,13.98,-25.53,0.36,1.23,1.46,79.33,100.0,35.0,7.64,16.4,2.35,663.94,-10.68,828.8,59.0,39.76
